DBMS_Base,DBMS_Tested,SQL_Query,SQL_File_Name,Result,ERROR_Type,ERROR_Message
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest VALUES (1),combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest VALUES (2),combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest VALUES (333),combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest VALUES (444),combocid.sql,SAME,,
postgresql,postgresql,"CREATE TABLE IF NOT EXISTS testcase( 	id int PRIMARY KEY, 	balance numeric )",combocid.sql,SAME,,
postgresql,postgresql,"INSERT INTO testcase VALUES (1, 0)",combocid.sql,SAME,,
postgresql,postgresql,DROP TABLE testcase,combocid.sql,SAME,,
postgresql,postgresql,"CREATE TABLE macaddr8_data (a int, b macaddr8)",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (1, '08:00:2b:01:02:03')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (2, '08-00-2b-01-02-03')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (3, '08002b:010203')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (4, '08002b-010203')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (5, '0800.2b01.0203')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (6, '0800-2b01-0203')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (7, '08002b010203')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (8, '0800:2b01:0203')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (9, 'not even close')",macaddr8.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type macaddr8: ""not even close"" LINE 1: INSERT INTO macaddr8_data VALUES (9, 'not even close')"
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (10, '08:00:2b:01:02:04')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (11, '08:00:2b:01:02:02')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (12, '08:00:2a:01:02:03')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (13, '08:00:2c:01:02:03')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (14, '08:00:2a:01:02:04')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (15, '08:00:2b:01:02:03:04:05')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (16, '08-00-2b-01-02-03-04-05')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (17, '08002b:0102030405')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (18, '08002b-0102030405')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (19, '0800.2b01.0203.0405')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (20, '08002b01:02030405')",macaddr8.sql,SAME,,
postgresql,postgresql,"INSERT INTO macaddr8_data VALUES (21, '08002b0102030405')",macaddr8.sql,SAME,,
postgresql,postgresql,DROP TABLE macaddr8_data,macaddr8.sql,SAME,,
postgresql,postgresql,insert into tt1 values(1),portals.sql,SAME,,
postgresql,postgresql,insert into tt1 values(2),portals.sql,SAME,,
postgresql,postgresql,insert into tt1 values(1),portals.sql,SAME,,
postgresql,postgresql,insert into tt1 values(2),portals.sql,SAME,,
postgresql,postgresql,"INSERT INTO uctest VALUES (1, 'one'), (2, 'two'), (3, 'three')",portals.sql,SAME,,
postgresql,postgresql,"INSERT INTO uctest VALUES (10, 'ten')",portals.sql,SAME,,
postgresql,postgresql,"INSERT INTO ucchild values(100, 'hundred')",portals.sql,SAME,,
postgresql,postgresql,"CREATE TABLE current_check (currentid int, payload text)",portals.sql,SAME,,
postgresql,postgresql,CREATE TABLE current_check_1 () INHERITS (current_check),portals.sql,SAME,,
postgresql,postgresql,CREATE TABLE current_check_2 () INHERITS (current_check),portals.sql,SAME,,
postgresql,postgresql,"INSERT INTO current_check_1 SELECT i, 'p' || i FROM generate_series(1,9) i",portals.sql,SAME,,
postgresql,postgresql,"INSERT INTO current_check_2 SELECT i, 'P' || i FROM generate_series(10,19) i",portals.sql,SAME,,
postgresql,postgresql,CREATE TABLE cursor (a int),portals.sql,SAME,,
postgresql,postgresql,INSERT INTO cursor VALUES (1),portals.sql,SAME,,
postgresql,postgresql,DROP TABLE cursor,portals.sql,SAME,,
postgresql,postgresql,create table toasted_data (f1 int[]),portals.sql,SAME,,
postgresql,postgresql,"insert into toasted_data   select array_agg(i) from generate_series(12345678, 12345678 + 1000) i",portals.sql,SAME,,
postgresql,postgresql,drop table toasted_data,portals.sql,SAME,,
postgresql,postgresql,"/* Test inheritance of structure (LIKE) */ CREATE TABLE inhx (xx text DEFAULT 'text');  /*  * Test double inheritance  *  * Ensure that defaults are NOT included unless  * INCLUDING DEFAULTS is specified  */ CREATE TABLE ctla (aa TEXT); CREATE TABLE ctlb (bb TEXT) INHERITS (ctla);  CREATE TABLE foo (LIKE nonexistent);  CREATE TABLE inhe (ee text, LIKE inhx) inherits (ctlb); INSERT INTO inhe VALUES ('ee-col1', 'ee-col2', DEFAULT, 'ee-col4'); SELECT * FROM inhe; /* Columns aa, bb, xx value NULL, ee */ SELECT * FROM inhx; /* Empty set since LIKE inherits structure only */ SELECT * FROM ctlb; /* Has ee entry */ SELECT * FROM ctla; /* Has ee entry */  CREATE TABLE inhf (LIKE inhx, LIKE inhx); /* Throw error */  CREATE TABLE inhf (LIKE inhx INCLUDING DEFAULTS INCLUDING CONSTRAINTS); INSERT INTO inhf DEFAULT VALUES; SELECT * FROM inhf; /* Single entry with value 'text' */  ALTER TABLE inhx add constraint foo CHECK (xx = 'text'); ALTER TABLE inhx ADD PRIMARY KEY (xx); CREATE TABLE inhg (LIKE inhx); /* Doesn't copy constraint */ INSERT INTO inhg VALUES ('foo')",create_table_like.sql,DIFFERENT,UndefinedTable,"relation ""nonexistent"" does not exist LINE 13: CREATE TABLE foo (LIKE nonexistent);"
postgresql,postgresql,DROP TABLE inhg,create_table_like.sql,DIFFERENT,UndefinedTable,"table ""inhg"" does not exist"
postgresql,postgresql,"CREATE TABLE inhg (x text, LIKE inhx INCLUDING CONSTRAINTS, y text)",create_table_like.sql,DIFFERENT,UndefinedTable,"relation ""inhx"" does not exist LINE 1: CREATE TABLE inhg (x text, LIKE inhx INCLUDING CONSTRAINTS, ..."
postgresql,postgresql,"/* Copies constraints */ INSERT INTO inhg VALUES ('x', 'text', 'y')",create_table_like.sql,DIFFERENT,UndefinedTable,"relation ""inhg"" does not exist LINE 2: INSERT INTO inhg VALUES ('x', 'text', 'y')"
postgresql,postgresql,"/* Succeeds */ INSERT INTO inhg VALUES ('x', 'text', 'y')",create_table_like.sql,DIFFERENT,UndefinedTable,"relation ""inhg"" does not exist LINE 2: INSERT INTO inhg VALUES ('x', 'text', 'y')"
postgresql,postgresql,"/* Succeeds  INSERT INTO inhg VALUES ('x', 'foo',  'y')",create_table_like.sql,DIFFERENT,SyntaxError,"unterminated /* comment at or near ""/* Succeeds  INSERT INTO inhg VALUES ('x', 'foo',  'y')"" LINE 1: /* Succeeds"
postgresql,postgresql,"/* Two records with three columns in order x=x, xx=text, y=y */ DROP TABLE inhg",create_table_like.sql,DIFFERENT,UndefinedTable,"table ""inhg"" does not exist"
postgresql,postgresql,"CREATE TABLE test_like_id_1 (a bigint GENERATED ALWAYS AS IDENTITY, b text)",create_table_like.sql,SAME,,
postgresql,postgresql,INSERT INTO test_like_id_1 (b) VALUES ('b1'),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE test_like_id_2 (LIKE test_like_id_1),create_table_like.sql,SAME,,
postgresql,postgresql,INSERT INTO test_like_id_2 (b) VALUES ('b2'),create_table_like.sql,DIFFERENT,NotNullViolation,"null value in column ""a"" of relation ""test_like_id_2"" violates not-null constraint DETAIL:  Failing row contains (null, b2)."
postgresql,postgresql,CREATE TABLE test_like_id_3 (LIKE test_like_id_1 INCLUDING IDENTITY),create_table_like.sql,SAME,,
postgresql,postgresql,INSERT INTO test_like_id_3 (b) VALUES ('b3'),create_table_like.sql,SAME,,
postgresql,postgresql,"DROP TABLE test_like_id_1, test_like_id_2, test_like_id_3",create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE test_like_gen_1 (a int, b int GENERATED ALWAYS AS (a * 2) STORED)",create_table_like.sql,SAME,,
postgresql,postgresql,INSERT INTO test_like_gen_1 (a) VALUES (1),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE test_like_gen_2 (LIKE test_like_gen_1),create_table_like.sql,SAME,,
postgresql,postgresql,INSERT INTO test_like_gen_2 (a) VALUES (1),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE test_like_gen_3 (LIKE test_like_gen_1 INCLUDING GENERATED),create_table_like.sql,SAME,,
postgresql,postgresql,INSERT INTO test_like_gen_3 (a) VALUES (1),create_table_like.sql,SAME,,
postgresql,postgresql,"DROP TABLE test_like_gen_1, test_like_gen_2, test_like_gen_3",create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE test_like_4 (b int DEFAULT 42,   c int GENERATED ALWAYS AS (a * 2) STORED,   a int CHECK (a > 0))",create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE test_like_4a (LIKE test_like_4),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE test_like_4b (LIKE test_like_4 INCLUDING DEFAULTS),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE test_like_4c (LIKE test_like_4 INCLUDING GENERATED),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE test_like_4d (LIKE test_like_4 INCLUDING DEFAULTS INCLUDING GENERATED),create_table_like.sql,SAME,,
postgresql,postgresql,INSERT INTO test_like_4a (a) VALUES(11),create_table_like.sql,SAME,,
postgresql,postgresql,INSERT INTO test_like_4b (a) VALUES(11),create_table_like.sql,SAME,,
postgresql,postgresql,INSERT INTO test_like_4c (a) VALUES(11),create_table_like.sql,SAME,,
postgresql,postgresql,INSERT INTO test_like_4d (a) VALUES(11),create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE test_like_5 (x point, y point, z point)",create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE test_like_5x (p int CHECK (p > 0),    q int GENERATED ALWAYS AS (p * 2) STORED)",create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE test_like_5c (LIKE test_like_4 INCLUDING ALL)   INHERITS (test_like_5, test_like_5x)",create_table_like.sql,SAME,,
postgresql,postgresql,"DROP TABLE test_like_4, test_like_4a, test_like_4b, test_like_4c, test_like_4d",create_table_like.sql,SAME,,
postgresql,postgresql,"DROP TABLE test_like_5, test_like_5x, test_like_5c",create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE inhg (x text, LIKE inhx INCLUDING INDEXES, y text)",create_table_like.sql,DIFFERENT,UndefinedTable,"relation ""inhx"" does not exist LINE 1: CREATE TABLE inhg (x text, LIKE inhx INCLUDING INDEXES, y te..."
postgresql,postgresql,"/* copies indexes */ INSERT INTO inhg VALUES (5, 10)",create_table_like.sql,DIFFERENT,UndefinedTable,"relation ""inhg"" does not exist LINE 2: INSERT INTO inhg VALUES (5, 10)"
postgresql,postgresql,"INSERT INTO inhg VALUES (20, 10)",create_table_like.sql,DIFFERENT,UndefinedTable,"relation ""inhg"" does not exist LINE 1: INSERT INTO inhg VALUES (20, 10)"
postgresql,postgresql,DROP TABLE inhg,create_table_like.sql,DIFFERENT,UndefinedTable,"table ""inhg"" does not exist"
postgresql,postgresql,"/* Multiple primary keys creation should fail */ CREATE TABLE inhg (x text, LIKE inhx INCLUDING INDEXES, PRIMARY KEY(x))",create_table_like.sql,DIFFERENT,UndefinedTable,"relation ""inhx"" does not exist LINE 2: CREATE TABLE inhg (x text, LIKE inhx INCLUDING INDEXES, PRIM..."
postgresql,postgresql,"/* fails */ CREATE TABLE inhz (xx text DEFAULT 'text', yy int UNIQUE)",create_table_like.sql,SAME,,
postgresql,postgresql,"/* Ok to create multiple unique indexes */ CREATE TABLE inhg (x text UNIQUE, LIKE inhz INCLUDING INDEXES)",create_table_like.sql,SAME,,
postgresql,postgresql,"INSERT INTO inhg (xx, yy, x) VALUES ('test', 5, 10)",create_table_like.sql,SAME,,
postgresql,postgresql,"INSERT INTO inhg (xx, yy, x) VALUES ('test', 10, 15)",create_table_like.sql,SAME,,
postgresql,postgresql,"INSERT INTO inhg (xx, yy, x) VALUES ('foo', 10, 15)",create_table_like.sql,DIFFERENT,UniqueViolation,"duplicate key value violates unique constraint ""inhg_x_key"" DETAIL:  Key (x)=(15) already exists."
postgresql,postgresql,DROP TABLE inhg,create_table_like.sql,SAME,,
postgresql,postgresql,DROP TABLE inhz,create_table_like.sql,SAME,,
postgresql,postgresql,"/* Use primary key imported by LIKE for self-referential FK constraint */ CREATE TABLE inhz (x text REFERENCES inhz, LIKE inhx INCLUDING INDEXES)",create_table_like.sql,DIFFERENT,UndefinedTable,"relation ""inhx"" does not exist LINE 2: CREATE TABLE inhz (x text REFERENCES inhz, LIKE inhx INCLUDI..."
postgresql,postgresql,DROP TABLE inhz,create_table_like.sql,DIFFERENT,UndefinedTable,"table ""inhz"" does not exist"
postgresql,postgresql,"CREATE TABLE ctlt1 (a text CHECK (length(a) > 2) PRIMARY KEY, b text)",create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE ctlt2 (c text),create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ctlt3 (a text CHECK (length(a) < 5), c text CHECK (length(c) < 7))",create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ctlt4 (a text, c text)",create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ctlt12_storage (LIKE ctlt1 INCLUDING STORAGE, LIKE ctlt2 INCLUDING STORAGE)",create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ctlt12_comments (LIKE ctlt1 INCLUDING COMMENTS, LIKE ctlt2 INCLUDING COMMENTS)",create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE ctlt1_inh (LIKE ctlt1 INCLUDING CONSTRAINTS INCLUDING COMMENTS) INHERITS (ctlt1),create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ctlt13_inh () INHERITS (ctlt1, ctlt3)",create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE ctlt13_like (LIKE ctlt3 INCLUDING CONSTRAINTS INCLUDING INDEXES INCLUDING COMMENTS INCLUDING STORAGE) INHERITS (ctlt1),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE ctlt_all (LIKE ctlt1 INCLUDING ALL),create_table_like.sql,SAME,,
postgresql,postgresql,"CREATE TABLE inh_error1 () INHERITS (ctlt1, ctlt4)",create_table_like.sql,DIFFERENT,DatatypeMismatch,"inherited column ""a"" has a storage parameter conflict DETAIL:  MAIN versus EXTENDED"
postgresql,postgresql,CREATE TABLE inh_error2 (LIKE ctlt4 INCLUDING STORAGE) INHERITS (ctlt1),create_table_like.sql,DIFFERENT,DatatypeMismatch,"column ""a"" has a storage parameter conflict DETAIL:  MAIN versus EXTENDED"
postgresql,postgresql,CREATE TABLE pg_attrdef (LIKE ctlt1 INCLUDING ALL),create_table_like.sql,SAME,,
postgresql,postgresql,DROP TABLE public.pg_attrdef,create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE ctlt1 (LIKE ctlt1 INCLUDING ALL),create_table_like.sql,SAME,,
